2023-12-26 01:13:17.153|INFO |monitor-service|25016||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 01:13:17.158|INFO |monitor-service|25016||c.a.b.d.c.e.WelcomeLogoApplicationListener|53  |

 :: Dubbo Spring Boot (v0.2.0) : https://github.com/apache/incubator-dubbo-spring-boot-project
 :: Dubbo (v2.6.2) : https://github.com/apache/incubator-dubbo
 :: Google group : dev@dubbo.incubator.apache.org

2023-12-26 01:13:17.160|INFO |monitor-service|25016||c.a.b.d.c.e.OverrideDubboConfigApplicationListener|68  |Dubbo Config was overridden by externalized configuration {dubbo.application.name=monitor-authservice-provider, dubbo.protocol.name=dubbo, dubbo.protocol.port=20883, dubbo.registry.address=zookeeper://127.0.0.1:2181, dubbo.registry.protocal=zookeeper, dubbo.scan=com.zr.monitor.service.impl}
2023-12-26 01:13:17.218|INFO |monitor-service|25016||c.z.m.AuthMainApplication|50  |Starting AuthMainApplication on American-DESKTOP with PID 25016 (started by Kane in C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem)
2023-12-26 01:13:17.218|INFO |monitor-service|25016||c.z.m.AuthMainApplication|675 |No active profile set, falling back to default profiles: default
2023-12-26 01:13:17.612|INFO |monitor-service|25016||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ApplicationConfig#0, class : com.alibaba.dubbo.config.ApplicationConfig] has been registered.
2023-12-26 01:13:17.614|INFO |monitor-service|25016||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ApplicationConfig#0] has been registered.
2023-12-26 01:13:17.614|INFO |monitor-service|25016||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.RegistryConfig#0, class : com.alibaba.dubbo.config.RegistryConfig] has been registered.
2023-12-26 01:13:17.614|INFO |monitor-service|25016||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.RegistryConfig#0] has been registered.
2023-12-26 01:13:17.614|INFO |monitor-service|25016||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ProtocolConfig#0, class : com.alibaba.dubbo.config.ProtocolConfig] has been registered.
2023-12-26 01:13:17.614|INFO |monitor-service|25016||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ProtocolConfig#0] has been registered.
2023-12-26 01:13:17.619|WARN |monitor-service|25016||o.m.s.m.ClassPathMapperScanner|239 |Skipping MapperFactoryBean with name 'reportMapper' and 'com.zr.monitor.mapper.ReportMapper' mapperInterface. Bean already defined with the same name!
2023-12-26 01:13:17.620|WARN |monitor-service|25016||o.m.s.m.ClassPathMapperScanner|239 |Skipping MapperFactoryBean with name 'roleMapper' and 'com.zr.monitor.mapper.RoleMapper' mapperInterface. Bean already defined with the same name!
2023-12-26 01:13:17.621|WARN |monitor-service|25016||o.m.s.m.ClassPathMapperScanner|239 |Skipping MapperFactoryBean with name 'userMapper' and 'com.zr.monitor.mapper.UserMapper' mapperInterface. Bean already defined with the same name!
2023-12-26 01:13:17.621|WARN |monitor-service|25016||o.m.s.m.ClassPathMapperScanner|166 |No MyBatis mapper was found in '[com.zr.monitor.mapper]' package. Please check your configuration.
2023-12-26 01:13:17.741|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|190 | [DUBBO] BeanNameGenerator bean can't be found in BeanFactory with name [org.springframework.context.annotation.internalConfigurationBeanNameGenerator], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.741|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|192 | [DUBBO] BeanNameGenerator will be a instance of org.springframework.context.annotation.AnnotationBeanNameGenerator , it maybe a potential problem on bean name generation., dubbo version: 2.6.2, current host: 10.65.103.148
